attack_w1_mean,attack_world_sha256,clean_w1_mean,coalition_accounts,coalition_frequency_mean,coalition_mean_score,coalition_score_total,expected_coalition_score_total_m_times_sum_dcf,frequency_auc,identity_assignment_sha256,m,mean_d_cf,mean_reuse_law_abs_error,n_items,negative_d_cf_fraction,normal_accounts,normal_frequency_mean,positive_d_cf_fraction,predicted_coalition_mean_score_r_times_mean_dcf,reuse_r,score_auc,score_conservation_abs_error,score_no_larger_probability,seed,zero_d_cf_fraction
0.4096844824327991,1e9974b35070a6b4452ddd03ac0cfd81d64a10258a0b3770545e39bd77586b00,0.3308048863397372,750,16.0,1.2620735374889895,946.5551531167421,946.5551531167421,1.0,ee2b4518cb0d3e23ca410f1057cef2eb4145610024fd628b7aceb36a34fd91e6,6,0.07887959609306183,2.220446049250313e-16,2000,0.365,47830,1.003554254651892,0.635,1.2620735374889893,16,0.782949111436337,0.0,0.21705088856366297,23,0.0
0.40614491376800993,100858967310b2ce6b5c95d4fc52144d9a344e5026d0719dfc8c6bbfa1ba14d5,0.3296784457553424,12000,1.0,0.07646646801266754,917.5976161520105,917.5976161520106,0.49834866220735785,9881d99fcf542da4783d9797334a1843eb706b5f43f5f5fd5c9434f9a5d7623c,6,0.07646646801266754,0.0,2000,0.3665,47840,1.0033444816053512,0.6335,0.07646646801266754,1,0.499718133361204,1.1368683772161603e-13,0.5009291074414716,24,0.0
0.40614491376800993,100858967310b2ce6b5c95d4fc52144d9a344e5026d0719dfc8c6bbfa1ba14d5,0.3296784457553424,6000,2.0,0.1529329360253351,917.5976161520106,917.5976161520106,0.9983277591973244,bfc98b76e58f4d5d3ffde9bb2a6ae0c6cab23500093648b1277e28d59f9c62f0,6,0.07646646801266754,0.0,2000,0.3665,47840,1.0033444816053512,0.6335,0.1529329360253351,2,0.5610706312709031,0.0,0.43894364548494985,24,0.0
0.40614491376800993,100858967310b2ce6b5c95d4fc52144d9a344e5026d0719dfc8c6bbfa1ba14d5,0.3296784457553424,3000,4.0,0.3058658720506702,917.5976161520105,917.5976161520106,1.0,81624abb31399b4a19ba2a164ad5f66dbe7faa7841a539d06b45138cf3a92aaf,6,0.07646646801266754,0.0,2000,0.3665,47840,1.0033444816053512,0.6335,0.3058658720506702,4,0.6343328804347826,1.1368683772161603e-13,0.365670610367893,24,0.0
0.40614491376800993,100858967310b2ce6b5c95d4fc52144d9a344e5026d0719dfc8c6bbfa1ba14d5,0.3296784457553424,1500,8.0,0.6117317441013403,917.5976161520105,917.5976161520106,1.0,1f870b034df2f3351ff62455d125e8caf5a90340eee6a790bf988b3a40312f35,6,0.07646646801266754,0.0,2000,0.3665,47840,1.0033444816053512,0.6335,0.6117317441013403,8,0.7191056856187291,1.1368683772161603e-13,0.2808943143812709,24,0.0
0.40614491376800993,100858967310b2ce6b5c95d4fc52144d9a344e5026d0719dfc8c6bbfa1ba14d5,0.3296784457553424,750,16.0,1.2234634882026807,917.5976161520105,917.5976161520106,1.0,45f71279b04f49de247064ffa25c497f65048e661eda3782d76d338b3f40e6bc,6,0.07646646801266754,0.0,2000,0.3665,47840,1.0033444816053512,0.6335,1.2234634882026807,16,0.7822469899665552,1.1368683772161603e-13,0.21775301003344483,24,0.0
0.4069348098651866,ce7a602e8c19a5ae0d8b5d17ca51c8dba79170e2773c1bac4df4034ce2a26b3e,0.3263868013200928,12000,1.0,0.0805480085450938,966.5761025411255,966.5761025411255,0.498149426008406,8502a1799223c3c020637a92caf470b7d89ab529e400e472e9ea9c70fbbca2a5,6,0.0805480085450938,0.0,2000,0.363,47823,1.003701147983188,0.637,0.0805480085450938,1,0.4997664094682475,0.0,0.5008879409489158,25,0.0
0.4069348098651866,ce7a602e8c19a5ae0d8b5d17ca51c8dba79170e2773c1bac4df4034ce2a26b3e,0.3263868013200928,6000,2.0,0.1610960170901876,966.5761025411255,966.5761025411255,0.998149426008406,3d8e815aa9a2539886a68395dab45d54866027d345b7dad73f996441dfff1668,6,0.0805480085450938,0.0,2000,0.363,47823,1.003701147983188,0.637,0.1610960170901876,2,0.557382891077515,0.0,0.4426261422328168,25,0.0
0.4069348098651866,ce7a602e8c19a5ae0d8b5d17ca51c8dba79170e2773c1bac4df4034ce2a26b3e,0.3263868013200928,3000,4.0,0.3221920341803752,966.5761025411255,966.5761025411255,1.0,5481b331820a46801cdec7d849c79f17c04849a5582be4b79ae04a7ac77fe61f,6,0.0805480085450938,0.0,2000,0.363,47823,1.003701147983188,0.637,0.3221920341803752,4,0.6306884971666353,0.0,0.3693115028333647,25,0.0
0.4069348098651866,ce7a602e8c19a5ae0d8b5d17ca51c8dba79170e2773c1bac4df4034ce2a26b3e,0.3263868013200928,1500,8.0,0.6443840683607504,966.5761025411255,966.5761025411255,1.0,3e4039409660179d77b78f711324a04dcc77eb927b16e97377ae0208b6aa0440,6,0.0805480085450938,0.0,2000,0.363,47823,1.003701147983188,0.637,0.6443840683607504,8,0.7221834682056751,0.0,0.2778165317943249,25,0.0
0.4069348098651866,ce7a602e8c19a5ae0d8b5d17ca51c8dba79170e2773c1bac4df4034ce2a26b3e,0.3263868013200928,750,16.0,1.2887681367215007,966.5761025411255,966.5761025411255,1.0,60b2ebd45806f705a1b29f1dd9d774cf2182fb8b8d17b4e80c9941a8f92c24f9,6,0.0805480085450938,0.0,2000,0.363,47823,1.003701147983188,0.637,1.2887681367215007,16,0.792060723919453,0.0,0.20793927608054702,25,0.0
0.40890432975420854,7921df77cbe4986b1fdcdf6efca76d80625d545a715b14f30da72ee3ff289ac0,0.3304563799975921,12000,1.0,0.07844794975661648,941.3753970793978,941.3753970793978,0.4985583251499133,84f2ad9bf70389c78e98e2394774db2fcb28f83ec545e43a56b775c2536e77d6,6,0.07844794975661648,0.0,2000,0.3595,47861,1.0029042435385804,0.6405,0.07844794975661648,1,0.4998130784981509,0.0,0.5008367042059296,26,0.0
0.40890432975420854,7921df77cbe4986b1fdcdf6efca76d80625d545a715b14f30da72ee3ff289ac0,0.3304563799975921,6000,2.0,0.15689589951323296,941.3753970793978,941.3753970793978,0.9985478782307098,3bfdab981a523540779eb79d7818617cf120def74fdf232b9eec81b7bfd1075c,6,0.07844794975661648,0.0,2000,0.3595,47861,1.0029042435385804,0.6405,0.15689589951323296,2,0.562437224462506,0.0,0.4375678109525501,26,0.0
0.40890432975420854,7921df77cbe4986b1fdcdf6efca76d80625d545a715b14f30da72ee3ff289ac0,0.3304563799975921,3000,4.0,0.3137917990264659,941.3753970793978,941.3753970793978,1.0,9852f6ace0d44cd848e386dba4bcea6881379a1464e4cf6f9aee83e20a341e3f,6,0.07844794975661648,0.0,2000,0.3595,47861,1.0029042435385804,0.6405,0.3137917990264659,4,0.6224820208520507,0.0,0.37751797914794927,26,0.0
0.40890432975420854,7921df77cbe4986b1fdcdf6efca76d80625d545a715b14f30da72ee3ff289ac0,0.3304563799975921,1500,8.0,0.6275835980529318,941.3753970793978,941.3753970793978,1.0,4765c89fb71c1db73e072eecfc34e172a2d6abbb3188e54027862d0e87d90903,6,0.07844794975661648,0.0,2000,0.3595,47861,1.0029042435385804,0.6405,0.6275835980529318,8,0.7071734397526169,0.0,0.29282656024738307,26,0.0
0.40890432975420854,7921df77cbe4986b1fdcdf6efca76d80625d545a715b14f30da72ee3ff289ac0,0.3304563799975921,750,16.0,1.2551671961058637,941.3753970793978,941.3753970793978,1.0,dae3654ea411de8d52fa54057f329802f2f5d8bfe4a90ffcdd236143397e639d,6,0.07844794975661648,0.0,2000,0.3595,47861,1.0029042435385804,0.6405,1.2551671961058637,16,0.8366262301247362,0.0,0.16337376987526378,26,0.0
0.4048451870410841,84e657735aaaaabb0fadeeecc966cfe2ba1c2f52d143a6ef1955eed08442f01d,0.3214462341465422,12000,1.0,0.08339895289454194,1000.7874347345033,1000.7874347345034,0.49847452668533454,ab29183ab29e5c32f084ad6a94b3e680e57ed6d681c94d02da1d7999edb118be,6,0.08339895289454195,1.3877787807814457e-17,2000,0.351,47854,1.003050946629331,0.649,0.08339895289454195,1,0.4997533905211686,1.1368683772161603e-13,0.5008182074643708,27,0.0
0.4048451870410841,84e657735aaaaabb0fadeeecc966cfe2ba1c2f52d143a6ef1955eed08442f01d,0.3214462341465422,6000,2.0,0.1667979057890839,1000.7874347345034,1000.7874347345034,0.9984745266853345,fa693944e1cdbae617b9c7423910cd76ee49993b55a813e3c204dbf15b0acd19,6,0.08339895289454195,0.0,2000,0.351,47854,1.003050946629331,0.649,0.1667979057890839,2,0.5663988276842061,0.0,0.4336046725456597,27,0.0
0.4048451870410841,84e657735aaaaabb0fadeeecc966cfe2ba1c2f52d143a6ef1955eed08442f01d,0.3214462341465422,3000,4.0,0.33359581157816776,1000.7874347345033,1000.7874347345034,1.0,b8baa10daeba461b62087482d14348a70c54ef86b4696e04291124af5b0f7e0a,6,0.08339895289454195,5.551115123125783e-17,2000,0.351,47854,1.003050946629331,0.649,0.3335958115781678,4,0.6460891879466711,1.1368683772161603e-13,0.35391081205332886,27,0.0
0.4048451870410841,84e657735aaaaabb0fadeeecc966cfe2ba1c2f52d143a6ef1955eed08442f01d,0.3214462341465422,1500,8.0,0.6671916231563356,1000.7874347345034,1000.7874347345034,1.0,82a586a6ee6f9b1cab2ded707ed3a697c3337ea668f70fd8c47d745d8934cc44,6,0.08339895289454195,0.0,2000,0.351,47854,1.003050946629331,0.649,0.6671916231563356,8,0.7383672002340452,0.0,0.26163279976595477,27,0.0
0.4048451870410841,84e657735aaaaabb0fadeeecc966cfe2ba1c2f52d143a6ef1955eed08442f01d,0.3214462341465422,750,16.0,1.334383246312671,1000.7874347345032,1000.7874347345034,1.0,96cc0b5ffa95ccbaf6e8207d996b56c39c35fc651167c7a972ff2e1543ffcb96,6,0.08339895289454195,2.220446049250313e-16,2000,0.351,47854,1.003050946629331,0.649,1.3343832463126712,16,0.8181669243950349,2.2737367544323206e-13,0.1818330756049651,27,0.0
0.4011989454840696,97182e7df9d8c6d8b76fef044fa4b044a7bcd2954d0b63fad18e7320a1259a7d,0.3275603920920926,12000,1.0,0.07363855339197704,883.6626407037246,883.6626407037245,0.49839067006646326,d85682ec28fffb97c67640f3637361cfdbd6e5ca6de2eb586f409b3f0142c676,6,0.07363855339197704,0.0,2000,0.3725,47846,1.0032186598670736,0.6275,0.07363855339197704,1,0.4997191040003344,1.1368683772161603e-13,0.5009445930694311,28,0.0
0.4011989454840696,97182e7df9d8c6d8b76fef044fa4b044a7bcd2954d0b63fad18e7320a1259a7d,0.3275603920920926,6000,2.0,0.1472771067839541,883.6626407037245,883.6626407037245,0.9983906700664632,fc7c2d51cdc552ea136e213a76dfa90c6bf8045899ad761f01e12c38f0450b7b,6,0.07363855339197704,0.0,2000,0.3725,47846,1.0032186598670736,0.6275,0.1472771067839541,2,0.5571085670693475,0.0,0.4428971909877524,28,0.0
0.4011989454840696,97182e7df9d8c6d8b76fef044fa4b044a7bcd2954d0b63fad18e7320a1259a7d,0.3275603920920926,3000,4.0,0.2945542135679082,883.6626407037246,883.6626407037245,1.0,8badc35ce4b768348e1a5ce1c2ff48cde8d9b4ee5e0fe9f795b70d343b7588bb,6,0.07363855339197704,0.0,2000,0.3725,47846,1.0032186598670736,0.6275,0.2945542135679082,4,0.6184845546127158,1.1368683772161603e-13,0.3815154453872842,28,0.0
0.4011989454840696,97182e7df9d8c6d8b76fef044fa4b044a7bcd2954d0b63fad18e7320a1259a7d,0.3275603920920926,1500,8.0,0.5891084271358163,883.6626407037246,883.6626407037245,1.0,66ceea5013364e0b248a0d932c43060447ae25a5960a2d7861e881b6ebf46fe0,6,0.07363855339197704,0.0,2000,0.3725,47846,1.0032186598670736,0.6275,0.5891084271358163,8,0.7053954771558751,1.1368683772161603e-13,0.2946045228441249,28,0.0
0.4011989454840696,97182e7df9d8c6d8b76fef044fa4b044a7bcd2954d0b63fad18e7320a1259a7d,0.3275603920920926,750,16.0,1.1782168542716327,883.6626407037246,883.6626407037245,1.0,706c9ec1407cedde3bf7fe1320abf027191dd6e9596b46fd176f898879a8bb69,6,0.07363855339197704,0.0,2000,0.3725,47846,1.0032186598670736,0.6275,1.1782168542716327,16,0.7830367428834176,1.1368683772161603e-13,0.21696325711658238,28,0.0
0.4063521650009297,aab38f3aca4c83b12c3f74ea3590a5bae0f4a25d950bd08a5b81f2e475607bff,0.3253922625524639,12000,1.0,0.0809599024484658,971.5188293815896,971.5188293815895,0.49829619099385375,33f27312743a338aa5f0180502df77b55a5136667a5dfd744bd943e172365756,6,0.08095990244846579,1.3877787807814457e-17,2000,0.366,47834,1.0034703349082243,0.634,0.08095990244846579,1,0.4997671896558933,1.1368683772161603e-13,0.5009183112430489,29,0.0
0.4063521650009297,aab38f3aca4c83b12c3f74ea3590a5bae0f4a25d950bd08a5b81f2e475607bff,0.3253922625524639,6000,2.0,0.1619198048969316,971.5188293815897,971.5188293815895,0.9982648325458878,c39d0e80b8600ac948c8b04020c7e32e55b904401911480b2397153963aed354,6,0.08095990244846579,2.7755575615628914e-17,2000,0.366,47834,1.0034703349082243,0.634,0.16191980489693159,2,0.5622627942467701,2.2737367544323206e-13,0.4377414600493373,29,0.0
0.4063521650009297,aab38f3aca4c83b12c3f74ea3590a5bae0f4a25d950bd08a5b81f2e475607bff,0.3253922625524639,3000,4.0,0.3238396097938632,971.5188293815896,971.5188293815895,1.0,0a820a94b710c9a6ad8dc49e8533fe1452547c3adfe8cf10850e81e0f4f4b85c,6,0.08095990244846579,5.551115123125783e-17,2000,0.366,47834,1.0034703349082243,0.634,0.32383960979386317,4,0.6288162394949199,1.1368683772161603e-13,0.37118426224024753,29,0.0
0.4063521650009297,aab38f3aca4c83b12c3f74ea3590a5bae0f4a25d950bd08a5b81f2e475607bff,0.3253922625524639,1500,8.0,0.6476792195877265,971.5188293815897,971.5188293815895,1.0,836b93a49763a658ca0419c2c395ca3f69b6810181cae707d91e3ce86859caae,6,0.08095990244846579,1.1102230246251565e-16,2000,0.366,47834,1.0034703349082243,0.634,0.6476792195877263,8,0.7250697829995401,2.2737367544323206e-13,0.27493021700045994,29,0.0
0.4063521650009297,aab38f3aca4c83b12c3f74ea3590a5bae0f4a25d950bd08a5b81f2e475607bff,0.3253922625524639,750,16.0,1.295358439175453,971.5188293815896,971.5188293815895,1.0,f91ab905f02c06f577abf8fe91fb607a4a7c86b714cd22bcdce2c06880477183,6,0.08095990244846579,2.220446049250313e-16,2000,0.366,47834,1.0034703349082243,0.634,1.2953584391754527,16,0.8306454822929297,1.1368683772161603e-13,0.16935451770707027,29,0.0
