horizon,empirical_gap_mean,empirical_gap_ci_lower,empirical_gap_ci_upper,predicted_gap_mean,predicted_gap_ci_lower,predicted_gap_ci_upper,pair_error_mean,pair_error_ci_lower,pair_error_ci_upper
1603,6.7105867880884835,6.587972,6.828548,6.701229148061927,6.669467,6.7345333,0.0,0.0,0.0
1604,6.713410492899552,6.5915055,6.830726,6.7054095779733816,6.6736274,6.7387347,0.0,0.0,0.0
1605,6.717914384641743,6.5964694,6.835721,6.709590007884837,6.6777883,6.7429357,0.0,0.0,0.0
1606,6.7211188492415825,6.6006346,6.837781,6.713770437796291,6.6819487,6.747137,0.0,0.0,0.0
1607,6.725277040898544,6.604662,6.8419423,6.717950867707745,6.6861095,6.751338,0.0,0.0,0.0
1608,6.73080463741716,6.610058,6.846769,6.7221312976192,6.69027,6.7555394,0.0,0.0,0.0
1609,6.735026686047363,6.614199,6.851414,6.726311727530656,6.694431,6.7597404,0.0,0.0,0.0
1610,6.737577662962214,6.6160955,6.855174,6.730492157442112,6.698591,6.763942,0.0,0.0,0.0
1611,6.744218083774832,6.622326,6.861562,6.734672587353564,6.702752,6.768143,0.0,0.0,0.0
1612,6.749076924896305,6.625687,6.8671117,6.738853017265021,6.7069125,6.772344,0.0,0.0,0.0
1613,6.7547304879104955,6.6313095,6.8728004,6.743033447176475,6.711073,6.7765455,0.0,0.0,0.0
1614,6.758843259869819,6.6350255,6.8772287,6.74721387708793,6.715234,6.7807465,0.0,0.0,0.0
1615,6.762472842651852,6.6389275,6.8813443,6.751394306999384,6.719394,6.784948,0.0,0.0,0.0
1616,6.767434357673504,6.64433,6.886036,6.755574736910838,6.723555,6.789149,0.0,0.0,0.0
1617,6.772002076654635,6.6486673,6.8908305,6.759755166822293,6.7277155,6.79335,0.0,0.0,0.0
1618,6.777096846950108,6.653509,6.8955383,6.7639355967337496,6.7318764,6.7975516,0.0,0.0,0.0
1619,6.779244114396574,6.6560655,6.8979683,6.768116026645203,6.736037,6.8017526,0.0,0.0,0.0
1620,6.784302888092714,6.6613045,6.9027624,6.772296456556658,6.7401977,6.805954,0.0,0.0,0.0
1621,6.791242327242518,6.6682005,6.9097033,6.776476886468112,6.744358,6.810155,0.0,0.0,0.0
1622,6.796426387981986,6.672984,6.915,6.7806573163795685,6.7485185,6.8143563,0.0,0.0,0.0
1623,6.798930310274569,6.676226,6.9171267,6.784837746291023,6.7526793,6.8185573,0.0,0.0,0.0
1624,6.804375870373357,6.681198,6.9226527,6.789018176202475,6.7568398,6.8227587,0.0,0.0,0.0
1625,6.806112612277508,6.682531,6.924161,6.793198606113933,6.7610006,6.82696,0.0,0.0,0.0
1626,6.810848998891249,6.6865325,6.9299955,6.797379036025388,6.765161,6.831161,0.0,0.0,0.0
1627,6.816409854157312,6.6926055,6.9348774,6.801559465936842,6.769322,6.8353624,0.0,0.0,0.0
1628,6.820870453897598,6.69733,6.9397273,6.805739895848297,6.7734823,6.8395634,0.0,0.0,0.0
1629,6.824636192706397,6.700961,6.9429355,6.80992032575975,6.777643,6.843765,0.0,0.0,0.0
1630,6.830356602776324,6.706455,6.9491863,6.814100755671205,6.7818036,6.8479657,0.0,0.0,0.0
1631,6.836785382026489,6.7127943,6.956418,6.818281185582659,6.785964,6.852167,0.0,0.0,0.0
1632,6.842543609099483,6.718153,6.9625697,6.822461615494114,6.790125,6.856368,0.0,0.0,0.0
1633,6.848003771230016,6.7235155,6.9675694,6.826642045405569,6.7942853,6.8605695,0.0,0.0,0.0
1634,6.8522701047769425,6.7279124,6.9716454,6.830822475317023,6.798446,6.864771,0.0,0.0,0.0
1635,6.855213739997537,6.7308364,6.974042,6.835002905228477,6.8026066,6.868972,0.0,0.0,0.0
1636,6.858360165807602,6.734506,6.9766145,6.839183335139933,6.8067675,6.873173,0.0,0.0,0.0
1637,6.864288175510845,6.7412214,6.9822493,6.8433637650513885,6.810928,6.877374,0.0,0.0,0.0
1638,6.8699549343631094,6.74656,6.988292,6.8475441949628415,6.8150887,6.8815756,0.0,0.0,0.0
1639,6.874069212179964,6.751183,6.9918847,6.851724624874299,6.819249,6.8857765,0.0,0.0,0.0
1640,6.879872666336838,6.756888,6.9980264,6.855905054785754,6.8234096,6.889978,0.0,0.0,0.0
1641,6.88495635105582,6.762509,7.0037355,6.8600854846972075,6.8275704,6.8941793,0.0,0.0,0.0
1642,6.888118291602535,6.7655454,7.005925,6.864265914608662,6.831731,6.8983803,0.0,0.0,0.0
1643,6.889834722275685,6.7664003,7.0085125,6.868446344520119,6.8358917,6.9025817,0.0,0.0,0.0
1644,6.8945160164304715,6.7716265,7.0122657,6.8726267744315725,6.840052,6.9067826,0.0,0.0,0.0
1645,6.8979878764202205,6.774764,7.0163636,6.876807204343026,6.844213,6.910984,0.0,0.0,0.0
1646,6.903403521518309,6.7805786,7.021067,6.880987634254481,6.8483734,6.915185,0.0,0.0,0.0
1647,6.906913367775429,6.7831345,7.0252595,6.885168064165938,6.8525343,6.9193864,0.0,0.0,0.0
1648,6.909921839877564,6.7855406,7.029586,6.889348494077392,6.8566947,6.923588,0.0,0.0,0.0
1649,6.9162533468235825,6.7911663,7.0369554,6.893528923988847,6.860855,6.9277887,0.0,0.0,0.0
1650,6.917967383201595,6.792816,7.0387163,6.897709353900298,6.865016,6.93199,0.0,0.0,0.0
1651,6.923654930101443,6.799029,7.044024,6.901889783811756,6.8691764,6.936191,0.0,0.0,0.0
1652,6.928319784402963,6.8033447,7.04919,6.906070213723209,6.8733373,6.9403925,0.0,0.0,0.0
1653,6.931665874345254,6.8080354,7.0511503,6.910250643634665,6.8774977,6.9445934,0.0,0.0,0.0
1654,6.938858294215901,6.8154683,7.0590696,6.91443107354612,6.8816586,6.948795,0.0,0.0,0.0
1655,6.942663993977407,6.820593,7.0624704,6.9186115034575755,6.885819,6.9529963,0.0,0.0,0.0
1656,6.944317757651651,6.821883,7.0646176,6.9227919333690275,6.88998,6.957197,0.0,0.0,0.0
1657,6.9472694321430035,6.824684,7.0677376,6.926972363280486,6.8941402,6.9613986,0.0,0.0,0.0
1658,6.952843860582732,6.830847,7.0727477,6.9311527931919406,6.8983006,6.9655995,0.0,0.0,0.0
1659,6.9577987980594855,6.8348403,7.077803,6.9353332231033935,6.9024615,6.969801,0.0,0.0,0.0
1660,6.962408461485849,6.8407044,7.0815287,6.939513653014847,6.906622,6.974002,0.0,0.0,0.0
1661,6.965935335014494,6.84512,7.084149,6.943694082926302,6.910783,6.9782033,0.0,0.0,0.0
1662,6.969267443318094,6.8477087,7.088171,6.947874512837758,6.914943,6.982404,0.0,0.0,0.0
1663,6.97436005100452,6.8532696,7.0926123,6.9520549427492115,6.919104,6.9866056,0.0,0.0,0.0
1664,6.981329908364169,6.8600264,7.099574,6.956235372660667,6.9232645,6.990807,0.0,0.0,0.0
1665,6.986482929269914,6.8665037,7.103687,6.960415802572121,6.9274254,6.995008,0.0,0.0,0.0
1666,6.990640161855401,6.8706107,7.1080537,6.964596232483575,6.931586,6.9992094,0.0,0.0,0.0
1667,6.993935032722967,6.873761,7.1107,6.9687766623950305,6.935746,7.0034103,0.0,0.0,0.0
1668,6.998333495087498,6.8789167,7.114622,6.972957092306483,6.939907,7.0076118,0.0,0.0,0.0
1669,7.00237059855702,6.881794,7.1195545,6.97713752221794,6.9440675,7.0118127,0.0,0.0,0.0
1670,7.004315774911818,6.8837714,7.1208706,6.9813179521293955,6.9482284,7.016014,0.0,0.0,0.0
1671,7.005745110467597,6.885488,7.1219616,6.9854983820408485,6.952389,7.0202155,0.0,0.0,0.0
1672,7.009806315174047,6.88883,7.1275234,6.989678811952303,6.9565496,7.0244164,0.0,0.0,0.0
1673,7.012673483272759,6.892388,7.130288,6.993859241863759,6.96071,7.028618,0.0,0.0,0.0
1674,7.015469345435899,6.8952675,7.1322274,6.998039671775214,6.964871,7.032819,0.0,0.0,0.0
1675,7.020389479895523,6.9007416,7.137,7.002220101686668,6.9690313,7.03702,0.0,0.0,0.0
1676,7.022937745398644,6.9027042,7.139523,7.006400531598123,6.9731917,7.041221,0.0,0.0,0.0
1677,7.025927971882142,6.906018,7.142597,7.010580961509578,6.9773526,7.0454226,0.0,0.0,0.0
1678,7.028945242121227,6.909091,7.1453414,7.0147613914210325,6.981513,7.049624,0.0,0.0,0.0
1679,7.032651291628673,6.913226,7.1483116,7.018941821332488,6.985674,7.053825,0.0,0.0,0.0
1680,7.03574111422665,6.9165154,7.151629,7.023122251243939,6.9898343,7.0580263,0.0,0.0,0.0
1681,7.041131726218999,6.9216566,7.1566,7.027302681155396,6.993995,7.0622272,0.0,0.0,0.0
1682,7.043563595780849,6.923932,7.159064,7.03148311106685,6.9981556,7.0664287,0.0,0.0,0.0
1683,7.049919126884049,6.9292846,7.165826,7.035663540978305,7.0023165,7.0706296,0.0,0.0,0.0
1684,7.054003212713693,6.9332714,7.1698422,7.039843970889759,7.006477,7.074831,0.0,0.0,0.0
1685,7.05806704726193,6.9371257,7.1756234,7.044024400801217,7.0106373,7.0790324,0.0,0.0,0.0
1686,7.060021397094093,6.939048,7.1769185,7.048204830712671,7.014798,7.0832334,0.0,0.0,0.0
1687,7.063282423805391,6.942804,7.179941,7.052385260624124,7.0189586,7.087435,0.0,0.0,0.0
1688,7.069676846098823,6.949861,7.185482,7.056565690535581,7.0231194,7.0916357,0.0,0.0,0.0
1689,7.072575805837639,6.9517283,7.189217,7.0607461204470345,7.02728,7.095837,0.0,0.0,0.0
1690,7.073278479949562,6.952526,7.1899858,7.064926550358488,7.0314407,7.100038,0.0,0.0,0.0
1691,7.077893793346482,6.956557,7.194632,7.069106980269942,7.035601,7.1042395,0.0,0.0,0.0
1692,7.0805936643918095,6.9597044,7.1969934,7.073287410181398,7.039762,7.108441,0.0,0.0,0.0
1693,7.08512768694323,6.963899,7.2017503,7.077467840092854,7.0439224,7.112642,0.0,0.0,0.0
1694,7.091380916017349,6.969682,7.2084804,7.081648270004308,7.048083,7.116843,0.0,0.0,0.0
1695,7.094910425475746,6.9719777,7.21243,7.085828699915764,7.0522437,7.121044,0.0,0.0,0.0
1696,7.097807129366882,6.97561,7.2148013,7.090009129827218,7.056404,7.1252456,0.0,0.0,0.0
1697,7.102507609396981,6.981156,7.2194047,7.094189559738672,7.060565,7.1294465,0.0,0.0,0.0
1698,7.106302909168595,6.984828,7.2231107,7.0983699896501244,7.0647254,7.133648,0.0,0.0,0.0
1699,7.111281671980104,6.988982,7.229955,7.102550419561581,7.0688863,7.137849,0.0,0.0,0.0
1700,7.116263302622162,6.992921,7.2368298,7.106730849473037,7.0730467,7.1420503,0.0,0.0,0.0
1701,7.12023779603322,6.9963737,7.241127,7.11091127938449,7.0772076,7.1462517,0.0,0.0,0.0
1702,7.12290399596966,6.998772,7.243849,7.115091709295944,7.081368,7.1504526,0.0,0.0,0.0
1703,7.125819519779655,7.0013227,7.2473516,7.119272139207399,7.0855284,7.154654,0.0,0.0,0.0
1704,7.129241136850592,7.0047655,7.2508874,7.1234525691188555,7.0896893,7.158855,0.0,0.0,0.0
1705,7.130604392876589,7.0058026,7.2523985,7.127632999030309,7.0938497,7.1630564,0.0,0.0,0.0
1706,7.132832472315894,7.0073204,7.255352,7.131813428941765,7.0980105,7.1672573,0.0,0.0,0.0
1707,7.137582182931189,7.0118847,7.260746,7.135993858853221,7.102171,7.1714587,0.0,0.0,0.0
1708,7.141909490283653,7.0153646,7.265382,7.140174288764672,7.106332,7.17566,0.0,0.0,0.0
1709,7.1446180299410775,7.0173273,7.2677083,7.144354718676129,7.110492,7.179861,0.0,0.0,0.0
1710,7.148258797037223,7.0202274,7.2721033,7.148535148587583,7.114653,7.1840625,0.0,0.0,0.0
1711,7.151322967293541,7.0233955,7.2749133,7.152715578499039,7.1188135,7.1882634,0.0,0.0,0.0
1712,7.155553497126992,7.0266576,7.2817388,7.1568960084104924,7.122974,7.192465,0.0,0.0,0.0
1713,7.164429636308594,7.035006,7.2905087,7.161076438321947,7.127135,7.196666,0.0,0.0,0.0
1714,7.166820862664811,7.036893,7.292947,7.165256868233403,7.131295,7.200867,0.0,0.0,0.0
1715,7.172132862361272,7.043303,7.2980814,7.169437298144858,7.135456,7.2050686,0.0,0.0,0.0
1716,7.174669704886882,7.045343,7.300692,7.173617728056313,7.1396165,7.2092695,0.0,0.0,0.0
1717,7.179209164797965,7.051149,7.304447,7.177798157967769,7.1437774,7.213471,0.0,0.0,0.0
1718,7.185016624003305,7.0578938,7.309748,7.1819785878792235,7.147938,7.217672,0.0,0.0,0.0
1719,7.190583755511573,7.062613,7.316087,7.186159017790676,7.1520987,7.2218733,0.0,0.0,0.0
1720,7.192733414155439,7.0649166,7.3177204,7.190339447702132,7.156259,7.226074,0.0,0.0,0.0
1721,7.1972024479184205,7.069849,7.321435,7.194519877613586,7.1604195,7.2302756,0.0,0.0,0.0
1722,7.199484743298166,7.0730104,7.3233857,7.1987003075250415,7.1645803,7.234477,0.0,0.0,0.0
1723,7.203431585228626,7.077354,7.327098,7.202880737436495,7.1687407,7.238678,0.0,0.0,0.0
1724,7.209083954500746,7.082472,7.3330216,7.207061167347951,7.1729016,7.2428794,0.0,0.0,0.0
1725,7.211809037938043,7.0849614,7.3367667,7.211241597259406,7.177062,7.2470803,0.0,0.0,0.0
1726,7.215717821676727,7.0882797,7.340507,7.21542202717086,7.181223,7.2512817,0.0,0.0,0.0
1727,7.217731842862736,7.0903525,7.3426924,7.219602457082314,7.1853833,7.2554827,0.0,0.0,0.0
1728,7.22242275292207,7.0944147,7.3478727,7.223782886993768,7.189544,7.259684,0.0,0.0,0.0
1729,7.224549128676227,7.0959053,7.349965,7.227963316905222,7.1937046,7.263885,0.0,0.0,0.0
1730,7.228363658555711,7.099658,7.3535504,7.232143746816678,7.197865,7.2680864,0.0,0.0,0.0
1731,7.2322945325434524,7.1042566,7.3574085,7.236324176728132,7.202026,7.272288,0.0,0.0,0.0
1732,7.234488003002978,7.1058865,7.359931,7.240504606639589,7.2061863,7.276489,0.0,0.0,0.0
1733,7.240542078843342,7.11251,7.365812,7.244685036551043,7.210347,7.28069,0.0,0.0,0.0
1734,7.246103549057902,7.1178255,7.3722925,7.248865466462499,7.2145076,7.284891,0.0,0.0,0.0
1735,7.251204073608756,7.122032,7.3777404,7.253045896373952,7.2186685,7.2890925,0.0,0.0,0.0
1736,7.258019317555001,7.1279445,7.386241,7.257226326285408,7.222829,7.2932935,0.0,0.0,0.0
1737,7.26267974372981,7.1335554,7.3899946,7.2614067561968625,7.2269897,7.297495,0.0,0.0,0.0
1738,7.265884205010435,7.135774,7.3935847,7.265587186108316,7.23115,7.3016963,0.0,0.0,0.0
1739,7.267371592907982,7.1376357,7.394739,7.269767616019771,7.2353106,7.305897,0.0,0.0,0.0
1740,7.272701645999132,7.1420374,7.40144,7.273948045931225,7.2394714,7.3100986,0.0,0.0,0.0
1741,7.276799010971289,7.1457434,7.4061093,7.27812847584268,7.243632,7.3142996,0.0,0.0,0.0
1742,7.280285211224209,7.1479416,7.4105153,7.282308905754135,7.2477927,7.318501,0.0,0.0,0.0
1743,7.283887605571093,7.1511474,7.414871,7.286489335665589,7.251953,7.322702,0.0,0.0,0.0
1744,7.287295326812376,7.1545315,7.417723,7.290669765577045,7.256114,7.3269033,0.0,0.0,0.0
1745,7.290722118332019,7.158254,7.4212,7.2948501954884994,7.2602744,7.3311048,0.0,0.0,0.0
1746,7.293196822801781,7.1607313,7.4241476,7.299030625399954,7.2644353,7.3353057,0.0,0.0,0.0
1747,7.296725350039711,7.1638427,7.428377,7.303211055311408,7.2685957,7.339507,0.0,0.0,0.0
1748,7.30140937240128,7.1678123,7.433385,7.3073914852228645,7.272756,7.343708,0.0,0.0,0.0
1749,7.304966900416772,7.17059,7.4375143,7.311571915134317,7.276917,7.3479095,0.0,0.0,0.0
1750,7.305977404056807,7.171234,7.4384284,7.315752345045774,7.2810774,7.3521104,0.0,0.0,0.0
1751,7.311803730752248,7.17628,7.4449944,7.319932774957227,7.2852383,7.356312,0.0,0.0,0.0
1752,7.31476935923453,7.1793976,7.447923,7.324113204868682,7.2893987,7.360513,0.0,0.0,0.0
1753,7.320042720827691,7.185863,7.4520197,7.328293634780138,7.2935596,7.364714,0.0,0.0,0.0
1754,7.323949966274761,7.1889625,7.4561205,7.332474064691592,7.29772,7.3689156,0.0,0.0,0.0
1755,7.3272409656917565,7.191998,7.459671,7.336654494603047,7.301881,7.3731165,0.0,0.0,0.0
1756,7.330053201702501,7.1954923,7.462498,7.340834924514502,7.3060412,7.377318,0.0,0.0,0.0
1757,7.332451525732129,7.1978946,7.4655213,7.345015354425954,7.3102016,7.381519,0.0,0.0,0.0
1758,7.338700473294515,7.2039046,7.471833,7.349195784337409,7.3143625,7.3857203,0.0,0.0,0.0
1759,7.341979685763306,7.2065434,7.4756927,7.353376214248866,7.318523,7.389921,0.0,0.0,0.0
1760,7.346213770664345,7.210213,7.480751,7.35755664416032,7.322684,7.3941226,0.0,0.0,0.0
1761,7.349417398598012,7.2136464,7.4839525,7.3617370740717725,7.326844,7.398324,0.0,0.0,0.0
1762,7.355250790363749,7.2182918,7.491365,7.36591750398323,7.331005,7.402525,0.0,0.0,0.0
1763,7.36139347612406,7.2238827,7.4977965,7.370097933894685,7.3351655,7.4067264,0.0,0.0,0.0
1764,7.366728840768389,7.228567,7.5024357,7.37427836380614,7.3393264,7.4109273,0.0,0.0,0.0
1765,7.371049667330891,7.2343626,7.506739,7.378458793717593,7.343487,7.4151287,0.0,0.0,0.0
1766,7.377939871459981,7.240865,7.51461,7.382639223629048,7.347647,7.4193296,0.0,0.0,0.0
1767,7.384419174771373,7.2466035,7.5204005,7.386819653540503,7.351808,7.423531,0.0,0.0,0.0
1768,7.386873094320765,7.2481165,7.5233574,7.391000083451956,7.3559685,7.4277325,0.0,0.0,0.0
1769,7.390722620211945,7.2517843,7.5275054,7.395180513363411,7.3601294,7.4319334,0.0,0.0,0.0
1770,7.3949517885875595,7.2566967,7.5312915,7.399360943274866,7.3642898,7.436135,0.0,0.0,0.0
1771,7.396397638337398,7.257948,7.531933,7.403541373186322,7.3684506,7.4403358,0.0,0.0,0.0
1772,7.3987485534897015,7.26013,7.5343595,7.4077218030977745,7.372611,7.444537,0.0,0.0,0.0
1773,7.405472181771427,7.2655277,7.5423694,7.41190223300923,7.376772,7.448738,0.0,0.0,0.0
1774,7.40712133643695,7.266519,7.5450673,7.416082662920687,7.3809323,7.4529395,0.0,0.0,0.0
1775,7.411593374393908,7.271209,7.5492253,7.42026309283214,7.3850927,7.457141,0.0,0.0,0.0
1776,7.413544473701673,7.2737727,7.5505238,7.424443522743597,7.3892536,7.461342,0.0,0.0,0.0
1777,7.418151523300547,7.2777853,7.5556006,7.42862395265505,7.393414,7.4655433,0.0,0.0,0.0
1778,7.424355918158715,7.283939,7.5617294,7.432804382566506,7.397575,7.469744,0.0,0.0,0.0
1779,7.427671041676656,7.2872334,7.5657315,7.43698481247796,7.4017353,7.4739456,0.0,0.0,0.0
1780,7.430466997293285,7.2898474,7.5690193,7.441165242389414,7.405896,7.4781466,0.0,0.0,0.0
1781,7.43570568128815,7.2946863,7.5750055,7.445345672300871,7.4100566,7.482348,0.0,0.0,0.0
1782,7.442243968334324,7.3005333,7.582095,7.449526102212326,7.4142175,7.4865494,0.0,0.0,0.0
1783,7.447352797837778,7.3050485,7.5877676,7.453706532123779,7.418378,7.4907503,0.0,0.0,0.0
1784,7.448681687763096,7.306895,7.588725,7.457886962035235,7.4225383,7.4949517,0.0,0.0,0.0
1785,7.455854215728648,7.3127947,7.596977,7.46206739194669,7.426699,7.4991527,0.0,0.0,0.0
1786,7.4589326168353685,7.315908,7.600513,7.466247821858144,7.4308596,7.503354,0.0,0.0,0.0
1787,7.463724211368716,7.3210173,7.6038117,7.4704282517696,7.4350204,7.507555,0.0,0.0,0.0
1788,7.467165747711219,7.324235,7.607792,7.47460868168105,7.439181,7.5117564,0.0,0.0,0.0
1789,7.472473541803607,7.328176,7.613702,7.478789111592508,7.4433417,7.515958,0.0,0.0,0.0
1790,7.478446351858796,7.333542,7.6214595,7.482969541503963,7.447502,7.520159,0.0,0.0,0.0
1791,7.482443847057774,7.337836,7.6246653,7.487149971415417,7.451663,7.52436,0.0,0.0,0.0
1792,7.488089332982881,7.3432207,7.630174,7.491330401326873,7.4558234,7.528561,0.0,0.0,0.0
1793,7.492335307822582,7.3476706,7.634433,7.495510831238326,7.459984,7.5327625,0.0,0.0,0.0
1794,7.497945120508701,7.353141,7.640425,7.49969126114978,7.4641447,7.5369635,0.0,0.0,0.0
1795,7.5001967136299905,7.3547754,7.6427283,7.503871691061236,7.468305,7.541165,0.0,0.0,0.0
1796,7.5081733165299775,7.3631744,7.6503615,7.50805212097269,7.472466,7.545366,0.0,0.0,0.0
1797,7.5121877559661305,7.3674264,7.6544914,7.512232550884145,7.4766264,7.549567,0.0,0.0,0.0
1798,7.516230133207285,7.3714542,7.658179,7.516412980795598,7.4807873,7.5537686,0.0,0.0,0.0
1799,7.519053632579557,7.3748293,7.660656,7.520593410707054,7.4849477,7.5579696,0.0,0.0,0.0
1800,7.5285829140101574,7.383092,7.6717944,7.52477384061851,7.4891086,7.562171,0.0,0.0,0.0
1801,7.533942177031916,7.3885274,7.6762643,7.528954270529964,7.493269,7.566372,0.0,0.0,0.0
1802,7.539149142858705,7.3933063,7.681611,7.533134700441419,7.4974294,7.5705733,0.0,0.0,0.0
1803,7.542974578753471,7.3970537,7.6855617,7.537315130352875,7.5015903,7.5747743,0.0,0.0,0.0
1804,7.547654920632614,7.4020705,7.6894298,7.5414955602643285,7.5057507,7.5789757,0.0,0.0,0.0
1805,7.55021139325773,7.4044275,7.6917806,7.545675990175783,7.5099115,7.583177,0.0,0.0,0.0
1806,7.554358818101379,7.408551,7.6959586,7.549856420087238,7.514072,7.587378,0.0,0.0,0.0
1807,7.556128391290135,7.4099584,7.6971097,7.554036849998693,7.518233,7.5915794,0.0,0.0,0.0
1808,7.563749258436394,7.4178243,7.706656,7.558217279910148,7.522393,7.5957804,0.0,0.0,0.0
1809,7.5684173634762,7.4218693,7.710963,7.562397709821601,7.526554,7.599982,0.0,0.0,0.0
1810,7.573044452062272,7.427296,7.7151585,7.566578139733056,7.5307145,7.6041827,0.0,0.0,0.0
1811,7.574879910844417,7.429116,7.716464,7.570758569644512,7.534875,7.608384,0.0,0.0,0.0
1812,7.579238126919839,7.434068,7.721195,7.574938999555967,7.539036,7.6125855,0.0,0.0,0.0
1813,7.585671223674955,7.440083,7.7275276,7.579119429467422,7.543196,7.6167865,0.0,0.0,0.0
1814,7.591678516684554,7.445986,7.7343345,7.583299859378874,7.547357,7.620988,0.0,0.0,0.0
1815,7.59783108218663,7.452663,7.739972,7.587480289290331,7.5515175,7.625189,0.0,0.0,0.0
1816,7.600355412668922,7.4547396,7.7431207,7.5916607192017835,7.5556784,7.6293902,0.0,0.0,0.0
1817,7.602812287268554,7.457053,7.7454123,7.59584114911324,7.559839,7.633591,0.0,0.0,0.0
1818,7.609244782991521,7.463447,7.752387,7.600021579024695,7.5639997,7.6377926,0.0,0.0,0.0
1819,7.612982270069216,7.4679904,7.7558002,7.604202008936148,7.56816,7.641994,0.0,0.0,0.0
1820,7.620075278323457,7.474092,7.763519,7.6083824388476025,7.5723205,7.646195,0.0,0.0,0.0
1821,7.622653107064289,7.476589,7.7666335,7.612562868759058,7.5764813,7.6503963,0.0,0.0,0.0
1822,7.6284626551575245,7.4828587,7.7719803,7.616743298670514,7.5806417,7.6545973,0.0,0.0,0.0
1823,7.632742921100915,7.4863195,7.7767425,7.620923728581968,7.5848026,7.6587987,0.0,0.0,0.0
1824,7.63519504355251,7.4901977,7.778201,7.625104158493422,7.588963,7.6629996,0.0,0.0,0.0
1825,7.640280730455086,7.495395,7.782469,7.629284588404877,7.593124,7.667201,0.0,0.0,0.0
1826,7.643345252582525,7.49815,7.786154,7.633465018316332,7.5972843,7.671402,0.0,0.0,0.0
1827,7.645368998966529,7.5003734,7.787925,7.637645448227787,7.601445,7.6756034,0.0,0.0,0.0
1828,7.650378992114366,7.504152,7.7941265,7.64182587813924,7.6056056,7.679805,0.0,0.0,0.0
1829,7.6559710899336855,7.5097094,7.7987466,7.646006308050696,7.609766,7.6840057,0.0,0.0,0.0
1830,7.661301427464257,7.5149956,7.80371,7.65018673796215,7.613927,7.688207,0.0,0.0,0.0
1831,7.66498928500467,7.518771,7.8071404,7.654367167873605,7.6180873,7.692408,0.0,0.0,0.0
1832,7.671329084989687,7.525758,7.8125577,7.658547597785058,7.622248,7.6966095,0.0,0.0,0.0
1833,7.676088301494088,7.5305505,7.8175526,7.662728027696515,7.6264086,7.7008104,0.0,0.0,0.0
1834,7.678169521840591,7.531977,7.8203664,7.6669084576079705,7.6305695,7.705012,0.0,0.0,0.0
1835,7.682776451971771,7.537293,7.824548,7.671088887519423,7.63473,7.7092133,0.0,0.0,0.0
1836,7.68734944296147,7.54197,7.829307,7.67526931743088,7.6388907,7.713414,0.0,0.0,0.0
1837,7.6912864530756355,7.54619,7.8330398,7.679449747342334,7.643051,7.7176156,0.0,0.0,0.0
1838,7.698533151744312,7.5528603,7.8402386,7.683630177253788,7.6472116,7.7218165,0.0,0.0,0.0
1839,7.706680256142089,7.5617194,7.8475175,7.687810607165243,7.6513724,7.726018,0.0,0.0,0.0
1840,7.710779454280498,7.566847,7.8510065,7.691991037076698,7.655533,7.730219,0.0,0.0,0.0
1841,7.714436034616792,7.570517,7.853705,7.696171466988152,7.6596937,7.7344203,0.0,0.0,0.0
1842,7.721456235708007,7.5777435,7.8607526,7.700351896899608,7.663854,7.7386217,0.0,0.0,0.0
1843,7.727796370319555,7.5827203,7.868597,7.704532326811062,7.668015,7.7428226,0.0,0.0,0.0
1844,7.733413964370731,7.588111,7.8751893,7.708712756722518,7.6721754,7.747024,0.0,0.0,0.0
1845,7.737383663821037,7.591685,7.878796,7.7128931866339725,7.6763363,7.751225,0.0,0.0,0.0
1846,7.740641761920048,7.5953293,7.881601,7.717073616545425,7.6804967,7.7554264,0.0,0.0,0.0
1847,7.7449330325934715,7.5986047,7.886809,7.721254046456881,7.684657,7.7596273,0.0,0.0,0.0
1848,7.7507672737147635,7.603859,7.892806,7.725434476368336,7.688818,7.7638288,0.0,0.0,0.0
1849,7.756076706512584,7.609421,7.898994,7.7296149062797905,7.6929784,7.76803,0.0,0.0,0.0
1850,7.7600742537896,7.613173,7.9028745,7.733795336191246,7.6971393,7.772231,0.0,0.0,0.0
1851,7.764403519211478,7.618498,7.9071975,7.737975766102701,7.7012997,7.7764325,0.0,0.0,0.0
1852,7.767407109304681,7.621191,7.910177,7.742156196014156,7.7054605,7.7806334,0.0,0.0,0.0
1853,7.770855414151236,7.623448,7.9141817,7.74633662592561,7.709621,7.784835,0.0,0.0,0.0
1854,7.775258265519798,7.627935,7.919926,7.750517055837065,7.713782,7.789036,0.0,0.0,0.0
1855,7.781926762278545,7.6339498,7.927266,7.75469748574852,7.717942,7.793237,0.0,0.0,0.0
1856,7.787220812567322,7.6370068,7.933135,7.7588779156599745,7.7221026,7.7974386,0.0,0.0,0.0
1857,7.792633101033669,7.64359,7.9391418,7.763058345571428,7.7262635,7.8016396,0.0,0.0,0.0
1858,7.798427975807088,7.6484904,7.9453206,7.767238775482884,7.730424,7.805841,0.0,0.0,0.0
1859,7.804467573902768,7.6537347,7.952487,7.771419205394339,7.734585,7.810042,0.0,0.0,0.0
1860,7.811102872331764,7.661185,7.9588637,7.7755996353057935,7.738745,7.8142433,0.0,0.0,0.0
1861,7.813718353754877,7.66398,7.961017,7.779780065217247,7.742906,7.8184443,0.0,0.0,0.0
1862,7.81916252693433,7.6695547,7.966656,7.783960495128704,7.7470665,7.8226457,0.0,0.0,0.0
